long_name,frases,embedding_index
ezequiel fernandez,ezequiel fernandez nació el 2002-07-25,1352
ezequiel fernandez,Mide 178 cm y pesa 76 kg,1353
ezequiel fernandez,Juega en la liga profesional (nivel 1),1354
ezequiel fernandez,En la selección juega como no convocado con el número 99,1355
ezequiel fernandez,Su pierna hábil es la izquierda,1356
ezequiel fernandez,Su posición principal en el club es suplente,1357
maximo perrone,"maximo perrone juega como mediocampista central, mediocampista defensivo en velez sarsfield",1358
maximo perrone,maximo perrone nació el 2003-01-07,1359
maximo perrone,Mide 178 cm y pesa 64 kg,1360
maximo perrone,Juega en la liga profesional (nivel 1),1361
maximo perrone,En la selección juega como no convocado con el número 99,1362
maximo perrone,Su pierna hábil es la izquierda,1363
maximo perrone,Su posición principal en el club es mediocentro izquierdo,1364
gonzalo ruben bergessio,gonzalo ruben bergessio juega como delantero en platense,1365
gonzalo ruben bergessio,gonzalo ruben bergessio nació el 1984-07-20,1366
gonzalo ruben bergessio,Mide 179 cm y pesa 79 kg,1367
gonzalo ruben bergessio,Juega en la liga profesional (nivel 1),1368
gonzalo ruben bergessio,En la selección juega como no convocado con el número 99,1369
gonzalo ruben bergessio,Su pierna hábil es la derecha,1370
gonzalo ruben bergessio,Su posición principal en el club es suplente,1371
leonardo sebastian prediger,"leonardo sebastian prediger juega como mediocampista defensivo, mediocampista central en tigre",1372
leonardo sebastian prediger,leonardo sebastian prediger nació el 1986-09-04,1373
leonardo sebastian prediger,Mide 184 cm y pesa 85 kg,1374
leonardo sebastian prediger,Juega en la liga profesional (nivel 1),1375
leonardo sebastian prediger,En la selección juega como no convocado con el número 99,1376
leonardo sebastian prediger,Su pierna hábil es la derecha,1377
leonardo sebastian prediger,Su posición principal en el club es mediocampista defensivo,1378
pier miqueas barrios,"pier miqueas barrios juega como defensor central, lateral derecho en godoy cruz",1379
pier miqueas barrios,pier miqueas barrios nació el 1990-07-01,1380
pier miqueas barrios,Mide 180 cm y pesa 82 kg,1381
pier miqueas barrios,Juega en la liga profesional (nivel 1),1382
pier miqueas barrios,En la selección juega como no convocado con el número 99,1383
pier miqueas barrios,Su pierna hábil es la derecha,1384
pier miqueas barrios,Su posición principal en el club es lateral derecho,1385
oscar mauricio opazo lara,"oscar mauricio opazo lara juega como lateral derecho, lateral izquierdo en racing club",1386
oscar mauricio opazo lara,oscar mauricio opazo lara nació el 1990-10-18,1387
oscar mauricio opazo lara,Mide 169 cm y pesa 72 kg,1388
oscar mauricio opazo lara,Juega en la liga profesional (nivel 1),1389
oscar mauricio opazo lara,En la selección juega como no convocado con el número 99,1390
oscar mauricio opazo lara,Su pierna hábil es la derecha,1391
oscar mauricio opazo lara,Su posición principal en el club es lateral izquierdo,1392
claudio matias kranevitter,"claudio matias kranevitter juega como mediocampista defensivo, mediocampista central en river plate",1393
claudio matias kranevitter,claudio matias kranevitter nació el 1993-05-21,1394
claudio matias kranevitter,Mide 179 cm y pesa 76 kg,1395
claudio matias kranevitter,Juega en la liga profesional (nivel 1),1396
claudio matias kranevitter,En la selección juega como no convocado con el número 99,1397
claudio matias kranevitter,Su pierna hábil es la derecha,1398
claudio matias kranevitter,Su posición principal en el club es reserva,1399
matias alejandro ibanez basualdo,matias alejandro ibanez basualdo juega como arquero en colon,1400
matias alejandro ibanez basualdo,matias alejandro ibanez basualdo nació el 1986-12-16,1401
matias alejandro ibanez basualdo,Mide 180 cm y pesa 75 kg,1402
matias alejandro ibanez basualdo,Juega en la liga profesional (nivel 1),1403
matias alejandro ibanez basualdo,En la selección juega como no convocado con el número 99,1404
matias alejandro ibanez basualdo,Su pierna hábil es la derecha,1405
matias alejandro ibanez basualdo,Su posición principal en el club es suplente,1406
damian alfredo perez,damian alfredo perez juega como lateral izquierdo en independiente,1407
damian alfredo perez,damian alfredo perez nació el 1988-12-22,1408
damian alfredo perez,Mide 168 cm y pesa 65 kg,1409
damian alfredo perez,Juega en la liga profesional (nivel 1),1410
damian alfredo perez,En la selección juega como no convocado con el número 99,1411
damian alfredo perez,Su pierna hábil es la izquierda,1412
damian alfredo perez,Su posición principal en el club es suplente,1413
diego luis braghieri,diego luis braghieri juega como defensor central en lanus,1414
diego luis braghieri,diego luis braghieri nació el 1987-01-07,1415
diego luis braghieri,Mide 186 cm y pesa 79 kg,1416
diego luis braghieri,Juega en la liga profesional (nivel 1),1417
diego luis braghieri,En la selección juega como no convocado con el número 99,1418
diego luis braghieri,Su pierna hábil es la izquierda,1419
diego luis braghieri,Su posición principal en el club es suplente,1420
emanuel mariano insua zapata,emanuel mariano insua zapata juega como lateral izquierdo en banfield,1421
emanuel mariano insua zapata,emanuel mariano insua zapata nació el 1991-04-10,1422
emanuel mariano insua zapata,Mide 182 cm y pesa 81 kg,1423
emanuel mariano insua zapata,Juega en la liga profesional (nivel 1),1424
emanuel mariano insua zapata,En la selección juega como no convocado con el número 99,1425
emanuel mariano insua zapata,Su pierna hábil es la izquierda,1426
emanuel mariano insua zapata,Su posición principal en el club es suplente,1427
cristian matias menendez,cristian matias menendez juega como delantero en atletico tucuman,1428
cristian matias menendez,cristian matias menendez nació el 1988-04-02,1429
cristian matias menendez,Mide 185 cm y pesa 83 kg,1430
cristian matias menendez,Juega en la liga profesional (nivel 1),1431
cristian matias menendez,En la selección juega como no convocado con el número 99,1432
cristian matias menendez,Su pierna hábil es la derecha,1433
cristian matias menendez,Su posición principal en el club es delantero derecho,1434
julian rodrigo fernandez,"julian rodrigo fernandez juega como mediocampista defensivo, mediocampista central en newell's old boys",1435
julian rodrigo fernandez,julian rodrigo fernandez nació el 1995-03-22,1436
julian rodrigo fernandez,Mide 174 cm y pesa 78 kg,1437
julian rodrigo fernandez,Juega en la liga profesional (nivel 1),1438
julian rodrigo fernandez,En la selección juega como no convocado con el número 99,1439
julian rodrigo fernandez,Su pierna hábil es la derecha,1440
julian rodrigo fernandez,Su posición principal en el club es mediocampista defensivo derecho,1441
yonathan emanuel cabral,yonathan emanuel cabral juega como defensor central en atletico tucuman,1442
yonathan emanuel cabral,yonathan emanuel cabral nació el 1992-05-10,1443
yonathan emanuel cabral,Mide 188 cm y pesa 84 kg,1444
yonathan emanuel cabral,Juega en la liga profesional (nivel 1),1445
yonathan emanuel cabral,En la selección juega como no convocado con el número 99,1446
yonathan emanuel cabral,Su pierna hábil es la derecha,1447
yonathan emanuel cabral,Su posición principal en el club es suplente,1448
hector hugo fertoli,"hector hugo fertoli juega como mediocampista izquierdo, mediocampista derecho, mediocampista ofensivo en racing club",1449
hector hugo fertoli,hector hugo fertoli nació el 1994-12-03,1450
hector hugo fertoli,Mide 174 cm y pesa 63 kg,1451
hector hugo fertoli,Juega en la liga profesional (nivel 1),1452
hector hugo fertoli,En la selección juega como no convocado con el número 99,1453
hector hugo fertoli,Su pierna hábil es la derecha,1454
hector hugo fertoli,Su posición principal en el club es reserva,1455
lucas andres colitto,"lucas andres colitto juega como mediocampista derecho, mediocampista izquierdo, mediocampista ofensivo en barracas central",1456
lucas andres colitto,lucas andres colitto nació el 1994-06-01,1457
lucas andres colitto,Mide 172 cm y pesa 62 kg,1458
lucas andres colitto,Juega en la liga profesional (nivel 1),1459
lucas andres colitto,En la selección juega como no convocado con el número 99,1460
lucas andres colitto,Su pierna hábil es la izquierda,1461
lucas andres colitto,Su posición principal en el club es suplente,1462
nestor adriel breitenbruch,"nestor adriel breitenbruch juega como lateral derecho, defensor central, carrilero derecho en godoy cruz",1463
nestor adriel breitenbruch,nestor adriel breitenbruch nació el 1995-09-13,1464
nestor adriel breitenbruch,Mide 178 cm y pesa 76 kg,1465
nestor adriel breitenbruch,Juega en la liga profesional (nivel 1),1466
nestor adriel breitenbruch,En la selección juega como no convocado con el número 99,1467
nestor adriel breitenbruch,Su pierna hábil es la derecha,1468
nestor adriel breitenbruch,Su posición principal en el club es suplente,1469
walter ivan alexis montoya,"walter ivan alexis montoya juega como mediocampista derecho, mediocampista central en rosario central",1470
walter ivan alexis montoya,walter ivan alexis montoya nació el 1993-07-21,1471
walter ivan alexis montoya,Mide 173 cm y pesa 72 kg,1472
walter ivan alexis montoya,Juega en la liga profesional (nivel 1),1473
walter ivan alexis montoya,En la selección juega como no convocado con el número 99,1474
walter ivan alexis montoya,Su pierna hábil es la derecha,1475
walter ivan alexis montoya,Su posición principal en el club es mediocentro derecho,1476
jonathan sebastian galvan,"jonathan sebastian galvan juega como defensor central, mediocampista defensivo en racing club",1477
jonathan sebastian galvan,jonathan sebastian galvan nació el 1992-06-25,1478
jonathan sebastian galvan,Mide 183 cm y pesa 84 kg,1479
jonathan sebastian galvan,Juega en la liga profesional (nivel 1),1480
jonathan sebastian galvan,En la selección juega como no convocado con el número 99,1481
jonathan sebastian galvan,Su pierna hábil es la derecha,1482
jonathan sebastian galvan,Su posición principal en el club es suplente,1483
federico vicente lanzillota,federico vicente lanzillota juega como arquero en argentinos juniors,1484
federico vicente lanzillota,federico vicente lanzillota nació el 1992-12-01,1485
federico vicente lanzillota,Mide 185 cm y pesa 80 kg,1486
federico vicente lanzillota,Juega en la liga profesional (nivel 1),1487
federico vicente lanzillota,En la selección juega como no convocado con el número 99,1488
federico vicente lanzillota,Su pierna hábil es la derecha,1489
federico vicente lanzillota,Su posición principal en el club es arquero,1490
joaquin marcelo laso,"joaquin marcelo laso juega como defensor central, lateral derecho en independiente",1491
joaquin marcelo laso,joaquin marcelo laso nació el 1990-07-04,1492
joaquin marcelo laso,Mide 185 cm y pesa 79 kg,1493
joaquin marcelo laso,Juega en la liga profesional (nivel 1),1494
joaquin marcelo laso,En la selección juega como no convocado con el número 99,1495
joaquin marcelo laso,Su pierna hábil es la derecha,1496
joaquin marcelo laso,Su posición principal en el club es defensor central izquierdo,1497
augusto martin batalla barga,augusto martin batalla barga juega como arquero en san lorenzo,1498
augusto martin batalla barga,augusto martin batalla barga nació el 1996-04-30,1499
augusto martin batalla barga,Mide 185 cm y pesa 87 kg,1500
augusto martin batalla barga,Juega en la liga profesional (nivel 1),1501
augusto martin batalla barga,En la selección juega como no convocado con el número 99,1502
augusto martin batalla barga,Su pierna hábil es la derecha,1503
augusto martin batalla barga,Su posición principal en el club es arquero,1504
maximiliano samuel romero,"maximiliano samuel romero juega como delantero, extremo izquierdo en racing club",1505
maximiliano samuel romero,maximiliano samuel romero nació el 1999-01-09,1506
maximiliano samuel romero,Mide 179 cm y pesa 72 kg,1507
maximiliano samuel romero,Juega en la liga profesional (nivel 1),1508
maximiliano samuel romero,En la selección juega como no convocado con el número 99,1509
maximiliano samuel romero,Su pierna hábil es la derecha,1510
maximiliano samuel romero,Su posición principal en el club es delantero,1511
matias gabriel vera,"matias gabriel vera juega como mediocampista defensivo, mediocampista central en argentinos juniors",1512
matias gabriel vera,matias gabriel vera nació el 1995-10-26,1513
matias gabriel vera,Mide 173 cm y pesa 69 kg,1514
matias gabriel vera,Juega en la liga profesional (nivel 1),1515
matias gabriel vera,En la selección juega como no convocado con el número 99,1516
matias gabriel vera,Su pierna hábil es la derecha,1517
matias gabriel vera,Su posición principal en el club es suplente,1518
